t,ytt,xtt,xt,x,xtt_ytt,f,
0,-1.5,0,0,0,0,0,
0.02,-0.7,0.6946389482119041,0.006946389482119041,6.946389482119041E-05,-0.005361051788095872,0.00013892778964238081,
0.04,0.9,-0.9091898502286114,0.004800880461951967,0.00018693659426190047,-0.009189850228611407,0.00037387318852380094,
0.06,1.7,-1.6928982007853275,-0.021220000048187426,2.2745398399545897E-05,0.007101799214672466,4.5490796799091794E-05,
0.08,0.9,-0.8564681804202119,-0.04671366386024282,-0.0006565912406847566,0.043531819579788134,-0.0013131824813695132,
0.1,1.7,-1.6006213399448312,-0.07128455906389325,-0.0018365734699261175,0.09937866005516871,-0.003673146939852235,
0.12,2.3,-2.115655997749024,-0.1084473324408318,-0.003633892384973368,0.1843440022509757,-0.007267784769946736,
0.14,3,-2.6929180298241495,-0.15653307271656353,-0.006283696436547322,0.3070819701758505,-0.012567392873094644,
0.16,3.3,-2.8267252265563303,-0.21172950528036832,-0.00996632221651664,0.4732747734436695,-0.01993264443303328,
0.18,3,-2.319830464642844,-0.26319506219236005,-0.014715567891243923,0.6801695353571562,-0.029431135782487846,
0.2,2.7,-1.7803755957137755,-0.30419712279592626,-0.02038948974112679,0.9196244042862247,-0.04077897948225358,
0.22,2,-0.8201211830857671,-0.3302020905839217,-0.02673348187492527,1.179878816914233,-0.05346696374985054,
0.24,-0.2,1.6343122122196299,-0.32206018029258304,-0.03325610458369032,1.43431221221963,-0.06651220916738064,
0.26,-2.6,4.243239247956479,-0.26328466569082193,-0.03910955304352437,1.6432392479564792,-0.07821910608704874,
0.28,-4,5.77381136570457,-0.16311415955421144,-0.043373541295974705,1.77381136570457,-0.08674708259194941,
0.3,-5.6,7.400921808117395,-0.03136682781599179,-0.04531835116967674,1.800921808117395,-0.09063670233935348,
0.32,-6.1,7.8083069923045345,0.1207254601882275,-0.04442476484595438,1.7083069923045349,-0.08884952969190876,
0.34,-6,7.494879774912108,0.2737573278603939,-0.040479936965468165,1.4948797749121079,-0.08095987393093633,
0.36,-6.1,7.264817952085535,0.42135430513037037,-0.03352882063556052,1.164817952085535,-0.06705764127112104,
0.38,-5.8,6.525698131624338,0.5592594659674691,-0.023722682924582125,0.7256981316243385,-0.04744536584916425,
0.4,-5.5,5.689847989642211,0.6814149271801346,-0.011315938993106088,0.18984798964221117,-0.022631877986212176,
0.42,-5.2,4.771089398171432,0.786024301058271,0.0033584532892779696,-0.42891060182856844,0.006716906578555939,
0.44,-4.8,3.685205888236106,0.8705872539223465,0.019924568839084146,-1.114794111763894,0.03984913767816829,
0.46,-4.6,2.748166565608274,0.9349209784607903,0.03797965116291551,-1.8518334343917258,0.07595930232583102,
0.48,-4.1,1.4773708951325268,0.9771763530681983,0.057100624478205395,-2.622629104867473,0.11420124895641079,
0.5,-3.1,-0.3032382930056439,0.9889176790894671,0.07676156479978204,-3.403238293005644,0.15352312959956407,
0.52,-2.6,-1.5696022744298026,0.9701892734151127,0.09635263432482784,-4.169602274429803,0.19270526864965568,
0.54,-4.1,-0.8172121759994441,0.9463211289108203,0.11551773834808717,-4.917212175999444,0.23103547669617433,
0.56,-5.4,-0.2561137261567739,0.9355878698892581,0.13433682833608795,-5.656113726156774,0.2686736566721759,
0.58,-5.6,-0.78677553713515,0.9251589772563389,0.15294429680754393,-6.38677553713515,0.30588859361508786,
0.6,-3.9,-3.1865863607382257,0.8854253582776052,0.17105014016288336,-7.086586360738226,0.3421002803257667,
0.62,-1.3,-6.411613665254802,0.7894433580176748,0.18779882732583617,-7.711613665254802,0.37559765465167233,
0.64,0.4,-8.618931125193383,0.639137910113193,0.20208464000714485,-8.218931125193382,0.4041692800142897,
0.66,1.6,-10.178500260209573,0.45116359625916347,0.2129876550708684,-8.578500260209573,0.4259753101417368,
0.68,2.4,-11.16996259536031,0.2376789677034646,0.21987608071049466,-8.76996259536031,0.43975216142098933,
0.7,2.5,-11.284329705687169,0.01313604469298979,0.22238423083445918,-8.784329705687169,0.44476846166891837,
0.72,3.4,-12.014883936153828,-0.21985609172542017,0.22031703036413486,-8.614883936153827,0.4406340607282697,
0.74,5.2,-13.444800965988119,-0.47445294074683964,0.21337394003941226,-8.24480096598812,0.4267478800788245,
0.76,6.3,-13.958694531348897,-0.7484878957202098,0.20114453167474175,-7.658694531348897,0.4022890633494835,
0.78,5.6,-12.463789969404782,-1.0127127407277465,0.18353252531026218,-6.863789969404783,0.36706505062052436,
0.8,3.7,-9.593947868418477,-1.233290119105979,0.16107249671192492,-5.8939478684184765,0.32214499342384983,
0.82,1.5,-6.297534486688141,-1.3922049426570453,0.1348175460942947,-4.797534486688141,0.2696350921885894,
0.84,-1.2,-2.4309293965092014,-1.4794895814890188,0.10610060085283406,-3.6309293965092015,0.2122012017056681,
0.86,-2.6,0.15479539417632454,-1.5022509215123476,0.0762831958228204,-2.4452046058236756,0.1525663916456408,
0.88,-2.9,1.6271723915703453,-1.484431243654881,0.046416374171148106,-1.2728276084296546,0.09283274834229621,
