t,ytt,x,xt,xtt,f
0,-1.5,0,0,0,0
0.02,-0.7,0.000298854,0.029808589,-1.523035858,0.000597708
0.04,0.9,0.001028337,0.043027026,-0.756817908,0.002056673
0.06,1.7,0.001695986,0.023674335,0.824120154,0.003391971
0.08,0.9,0.00181441,-0.011802858,1.632819525,0.003628821
0.1,1.7,0.001386276,-0.030930212,0.85693245,0.002772551
0.12,2.3,0.000422013,-0.065325852,1.707966852,0.000844026
0.14,3,-0.00133773,-0.110360212,2.394416283,-0.00267546
0.16,3.3,-0.004118038,-0.167233071,3.225618989,-0.008236075
0.18,3,-0.008066447,-0.227013001,3.704032455,-0.016132894
0.2,2.7,-0.013112,-0.276815511,3.621997996,-0.026224
0.22,2,-0.019047791,-0.315933083,3.571080609,-0.038095582
0.24,-0.2,-0.025574788,-0.335882434,3.136276867,-0.051149577
0.26,-2.6,-0.03200857,-0.306685524,1.179265394,-0.064017139
0.28,-4,-0.037333367,-0.225195759,-1.041240955,-0.074666734
0.3,-5.6,-0.040717955,-0.112958635,-2.349935179,-0.081435909
0.32,-6.1,-0.041526723,0.032005977,-3.972656649,-0.083053446
0.34,-6,-0.039348719,0.185315032,-4.616436974,-0.078697437
0.36,-6.1,-0.034161151,0.332573734,-4.776749152,-0.068322302
0.38,-5.8,-0.02606808,0.475488382,-5.250128337,-0.052136161
0.4,-5.5,-0.015258381,0.603897276,-5.425287192,-0.030516761
0.42,-5.2,-0.002041684,0.715891906,-5.689282455,-0.004083367
0.44,-4.8,0.013236888,0.809835987,-6.027872351,0.026473775
0.46,-4.6,0.030182484,0.882401883,-6.324214382,0.060364968
0.48,-4.1,0.048397005,0.936584549,-6.86372124,0.09679401
0.5,-3.1,0.067445381,0.965709073,-7.126700655,0.134890762
0.52,-2.6,0.086723469,0.959569899,-6.885454655,0.173446938
0.54,-4.1,0.105628307,0.92846456,-7.1200613,0.211256614
0.56,-5.4,0.124065165,0.912814077,-9.342019182,0.248130329
0.58,-5.6,0.142305001,0.908773774,-11.36057591,0.284610003
0.6,-3.9,0.160360929,0.894460287,-12.2679993,0.320721858
0.62,-1.3,0.177651693,0.83241812,-11.22722195,0.355303385
0.64,0.4,0.193055515,0.706095396,-9.187717953,0.386111031
0.66,1.6,0.205489143,0.535844803,-7.914394939,0.410978286
0.68,2.4,0.214202604,0.334607357,-6.982523858,0.428405208
0.7,2.5,0.218689071,0.113726471,-6.27637233,0.437378141
0.72,3.4,0.218730894,-0.109269304,-6.093956009,0.437461787
0.74,5.2,0.214161616,-0.346758444,-4.92403685,0.428323232
0.76,6.3,0.204550175,-0.612785975,-2.644302376,0.409100351
0.78,5.6,0.189508571,-0.889047219,-0.846335595,0.379017142
0.8,3.7,0.16923477,-1.13535458,-0.653102323,0.33846954
