t,y'',x'',x',x,memo1
0,-1.5,0,0,0,0
0.02,-0.7,-1.5230358572998015,0.02980858795067831,0.0002988540348215678,0.0005977080696431356
0.04,0.9,-0.7568179059505071,0.0430270246101749,0.0010283365515513457,0.0020566731031026915
0.06,1.7,0.8241201575900966,0.023674334093447227,0.0016959856241685028,0.0033919712483370056
0.08,0.9,1.6328195280767637,-0.011802857239004292,0.0018144102175600152,0.0036288204351200303
0.1,1.7,0.8569324515064775,-0.030930211035796754,0.0013862755061177243,0.0027725510122354486
0.12,2.3,1.7079668517251057,-0.06532585030060802,0.00042201320754870083,0.0008440264150974017
0.14,3,2.3944162785502776,-0.11036020945153749,-0.0013377299031625532,-0.0026754598063251063
0.16,3.3,3.2256189799796657,-0.16723306729987525,-0.004118037367377471,-0.008236074734754942
0.18,3,3.704032438389479,-0.22701299646110937,-0.00806644678990719,-0.01613289357981438
0.2,2.7,3.6219979703882643,-0.2768155054511291,-0.013111999284695959,-0.026223998569391917
0.22,2,3.5710805740382354,-0.31593307758756406,-0.019047790043292493,-0.038095580086584986
0.24,-0.2,3.136276821976176,-0.3358824280546332,-0.02557478721363885,-0.0511495744272777
0.26,-2.6,1.1792653395947252,-0.3066855203333455,-0.03200856819900142,-0.06401713639800284
0.28,-4,-1.0412410142192308,-0.22519575777240602,-0.037333365282341165,-0.07466673056468233
0.3,-5.6,-2.349935239602093,-0.1129586379605646,-0.0407179531167255,-0.081435906233451
0.32,-6.1,-3.9726567043342254,0.03200596950165952,-0.04152672172259804,-0.08305344344519608
0.34,-6,-4.616437018078578,0.18531502065072453,-0.039348717428003,-0.078697434856006
0.36,-6.1,-4.776749179654227,0.332573717994574,-0.03416115032190079,-0.06832230064380158
0.38,-5.8,-5.250128341722416,0.4754883625664427,-0.026068079987297557,-0.052136159974595114
0.4,-5.5,-5.425287169864783,0.6038972540738199,-0.015258380855145868,-0.030516761710291735
0.42,-5.2,-5.689282402511757,0.7158918824314888,-0.0020416846422108724,-0.004083369284421743
