x,f
0,0
1,2
2,4
3,6
4,8
5,10
6,12
7,14
8,16
9,18
10,20
11,22
12,24
13,26
14,28
15,30
16,32
17,34
18,36
19,38
20,40
21,42
22,44
23,46
24,48
25,50
26,52
27,54
28,56
29,58
30,60
31,62
32,64
33,66
34,68
35,70
36,72
37,74
38,76
39,78
40,80
41,82
42,84
43,86
44,88
45,90
46,92
47,94
48,96
49,98
50,100
51,100.2
52,100.4
53,100.6
54,100.8
55,101
56,101.2
57,101.4
58,101.6
59,101.8
60,102
61,102.2
62,102.4
63,102.6
64,102.8
65,103
66,103.2
67,103.4
68,103.6
69,103.8
70,104
71,104.2
72,104.4
73,104.6
74,104.8
75,105
76,105.2
77,105.4
78,105.6
79,105.8
80,106
81,106.2
82,106.4
83,106.6
84,106.8
85,107
86,107.2
87,107.4
88,107.6
89,107.8
90,108
91,108.2
92,108.4
93,108.6
94,108.8
95,109
96,109.2
97,109.4
98,109.6
99,109.8
100,110
100,110
98,106.1650739
96,102.3301479
94,98.49522181
92,94.66029575
90,90.82536969
88,86.99044363
86,83.15551757
84,79.3205915
82,75.48566544
80,71.65073938
78,67.81581332
76,63.98088726
74,60.14596119
72,56.31103513
70,52.47610907
68,48.64118301
66,44.80625695
64,40.97133088
62,37.13640482
60,33.30147876
58,29.4665527
56,25.63162663
54,21.79670057
52,17.96177451
50,14.12684845
48,10.29192239
46,6.456996324
44,2.622070262
42,-0.707122479
40,-2.759832307
38,-4.812542135
36,-6.865251963
34,-8.917961791
32,-10.97067162
30,-13.02338145
28,-15.07609128
26,-17.1288011
24,-19.18151093
22,-21.23422076
20,-23.28693059
18,-25.33964042
16,-27.39235024
14,-29.44506007
12,-31.4977699
10,-33.55047973
8,-35.60318956
6,-37.65589938
4,-39.70860921
2,-41.76131904
0,-43.81402887
-2,-45.8667387
-4,-47.91944852
-6,-49.97215835
-8,-52.02486818
-10,-54.07757801
-12,-56.13028784
-14,-58.18299766
-16,-60.23570749
-18,-62.28841732
-20,-64.34112715
-22,-66.39383698
-24,-68.44654681
-26,-70.49925663
-28,-72.55196646
-30,-74.60467629
-32,-76.65738612
-34,-78.71009595
-36,-80.76280577
-38,-82.8155156
-40,-84.86822543
-42,-86.92093526
-44,-88.97364509
-46,-91.02635491
-48,-91.42635491
-50,-91.82635491
-52,-92.22635491
-54,-92.62635491
-56,-93.02635491
-58,-93.42635491
-60,-93.82635491
-62,-94.22635491
-64,-94.62635491
-66,-95.02635491
-68,-95.42635491
-70,-95.82635491
-72,-96.22635491
-74,-96.62635491
-76,-97.02635491
-78,-97.42635491
-80,-97.82635491
-82,-98.22635491
-84,-98.62635491
-86,-99.02635491
-88,-99.42635491
-90,-99.82635491
-92,-100.2263549
-94,-100.6263549
-96,-101.0263549
-98,-101.4263549
-100,-101.8263549
-100,-101.8263549
-97.5,-96.82635491
-95,-91.82635491
-92.5,-86.82635491
-90,-81.82635491
-87.5,-76.82635491
-85,-71.82635491
-82.5,-66.82635491
-80,-61.82635491
-77.5,-56.82635491
-75,-51.82635491
-72.5,-46.82635491
-70,-41.82635491
-67.5,-36.82635491
-65,-31.82635491
-62.5,-26.82635491
-60,-21.82635491
-57.5,-16.82635491
-55,-11.82635491
-52.5,-6.826354914
-50,-1.826354914
-47.5,1.170797504
-45,3.015360258
-42.5,4.859923012
-40,6.704485767
-37.5,8.549048521
-35,10.39361127
-32.5,12.23817403
-30,14.08273678
-27.5,15.92729954
-25,17.77186229
-22.5,19.61642505
-20,21.4609878
-17.5,23.30555055
-15,25.15011331
-12.5,26.99467606
-10,28.83923882
-7.5,30.68380157
-5,32.52836432
-2.5,34.37292708
0,36.21748983
2.5,38.06205259
5,39.90661534
7.5,41.7511781
10,43.59574085
12.5,45.4403036
15,47.28486636
17.5,49.12942911
20,50.97399187
22.5,52.81855462
25,54.66311737
27.5,56.50768013
30,58.35224288
32.5,60.19680564
35,62.04136839
37.5,63.88593115
40,65.7304939
42.5,67.57505665
45,69.41961941
47.5,71.26418216
50,73.10874492
52.5,74.95330767
55,76.79787042
57.5,78.64243318
60,80.48699593
62.5,82.33155869
65,84.17612144
67.5,86.0206842
70,87.86524695
72.5,89.7098097
75,91.55437246
77.5,93.39893521
80,95.24349797
82.5,97.08806072
85,98.93262347
87.5,100.7771862
90,102.621749
92.5,104.4663117
95,106.3108745
97.5,108.1554372
100,110
102.5,110.5
105,111
107.5,111.5
110,112
112.5,112.5
115,113
117.5,113.5
120,114
122.5,114.5
125,115
127.5,115.5
130,116
132.5,116.5
135,117
137.5,117.5
140,118
142.5,118.5
145,119
147.5,119.5
150,120
150,120
147.5,115.9240345
145,111.8480689
142.5,107.7721034
140,103.6961378
137.5,99.62017226
135,95.54420671
132.5,91.46824116
130,87.39227562
127.5,83.31631007
125,79.24034452
122.5,75.16437897
120,71.08841342
117.5,67.01244788
115,62.93648233
112.5,58.86051678
110,54.78455123
107.5,50.70858568
105,46.63262014
102.5,42.55665459
100,38.48068904
97.5,34.40472349
95,30.32875794
92.5,26.2527924
90,22.17682685
87.5,18.1008613
85,14.02489575
82.5,9.948930203
80,5.872964655
77.5,1.796999107
75,-0.923406384
72.5,-2.364877077
70,-3.80634777
67.5,-5.247818463
65,-6.689289157
62.5,-8.13075985
60,-9.572230543
57.5,-11.01370124
55,-12.45517193
52.5,-13.89664262
50,-15.33811332
47.5,-16.77958401
45,-18.2210547
42.5,-19.6625254
40,-21.10399609
37.5,-22.54546678
35,-23.98693748
32.5,-25.42840817
30,-26.86987886
27.5,-28.31134956
25,-29.75282025
22.5,-31.19429094
20,-32.63576164
17.5,-34.07723233
15,-35.51870302
12.5,-36.96017372
10,-38.40164441
7.5,-39.8431151
5,-41.2845858
2.5,-42.72605649
0,-44.16752718
-2.5,-45.60899788
-5,-47.05046857
-7.5,-48.49193926
-10,-49.93340996
-12.5,-51.37488065
-15,-52.81635134
-17.5,-54.25782204
-20,-55.69929273
-22.5,-57.14076342
-25,-58.58223412
-27.5,-60.02370481
-30,-61.4651755
-32.5,-62.9066462
-35,-64.34811689
-37.5,-65.78958758
-40,-67.23105828
-42.5,-68.67252897
-45,-70.11399966
-47.5,-71.55547035
-50,-72.99694105
-52.5,-74.43841174
-55,-75.87988243
-57.5,-77.32135313
-60,-78.76282382
-62.5,-80.20429451
-65,-81.64576521
-67.5,-83.0872359
-70,-84.52870659
-72.5,-85.97017729
-75,-87.41164798
-77.5,-88.85311867
-80,-90.29458937
-82.5,-91.73606006
-85,-93.17753075
-87.5,-94.61900145
-90,-96.06047214
-92.5,-97.50194283
-95,-98.94341353
-97.5,-100.3848842
-100,-101.8263549
-100,-101.8263549
-98,-97.82635491
-96,-93.82635491
-94,-89.82635491
-92,-85.82635491
-90,-81.82635491
-88,-77.82635491
-86,-73.82635491
-84,-69.82635491
-82,-65.82635491
-80,-61.82635491
-78,-57.82635491
-76,-53.82635491
-74,-49.82635491
-72,-45.82635491
-70,-41.82635491
-68,-37.82635491
-66,-33.82635491
-64,-29.82635491
-62,-25.82635491
-60,-21.82635491
-58,-17.82635491
-56,-13.82635491
-54,-9.826354914
-52,-5.826354914
-50,-1.826354914
-48,0.655084568
-46,1.860588764
-44,3.066092961
-42,4.271597157
-40,5.477101353
-38,6.682605549
-36,7.888109746
-34,9.093613942
-32,10.29911814
-30,11.50462233
-28,12.71012653
-26,13.91563073
-24,15.12113492
-22,16.32663912
-20,17.53214332
-18,18.73764751
-16,19.94315171
-14,21.1486559
-12,22.3541601
-10,23.5596643
-8,24.76516849
-6,25.97067269
-4,27.17617689
-2,28.38168108
0,29.58718528
2,30.79268948
4,31.99819367
6,33.20369787
8,34.40920206
10,35.61470626
12,36.82021046
14,38.02571465
16,39.23121885
18,40.43672305
20,41.64222724
22,42.84773144
24,44.05323563
26,45.25873983
28,46.46424403
30,47.66974822
32,48.87525242
34,50.08075662
36,51.28626081
38,52.49176501
40,53.6972692
42,54.9027734
44,56.1082776
46,57.31378179
48,58.51928599
50,59.72479019
52,60.93029438
54,62.13579858
56,63.34130277
58,64.54680697
60,65.75231117
62,66.95781536
64,68.16331956
66,69.36882376
68,70.57432795
70,71.77983215
72,72.98533635
74,74.19084054
76,75.39634474
78,76.60184893
80,77.80735313
82,79.01285733
84,80.21836152
86,81.42386572
88,82.62936992
90,83.83487411
92,85.04037831
94,86.2458825
96,87.4513867
98,88.6568909
100,89.86239509
100,89.86239509
99.9,89.67064879
99.8,89.47890249
99.7,89.28715618
99.6,89.09540988
99.5,88.90366358
99.4,88.71191727
99.3,88.52017097
99.2,88.32842467
99.1,88.13667837
99,87.94493206
98.9,87.75318576
98.8,87.56143946
98.7,87.36969315
98.6,87.17794685
98.5,86.98620055
98.4,86.79445424
98.3,86.60270794
98.2,86.41096164
98.1,86.21921533
98,86.02746903
97.9,85.83572273
97.8,85.64397642
97.7,85.45223012
97.6,85.26048382
97.5,85.06873752
97.4,84.87699121
97.3,84.68524491
97.2,84.49349861
97.1,84.3017523
97,84.110006
96.9,83.9182597
96.8,83.72651339
96.7,83.53476709
96.6,83.34302079
96.5,83.15127448
96.4,82.95952818
96.3,82.76778188
96.2,82.57603558
96.1,82.38428927
96,82.19254297
95.9,82.00079667
95.8,81.80905036
95.7,81.61730406
95.6,81.42555776
95.5,81.23381145
95.4,81.04206515
95.3,80.85031885
95.2,80.65857254
95.1,80.46682624
95,80.27507994
94.9,80.08333363
94.8,79.89158733
94.7,79.69984103
94.6,79.50809473
94.5,79.31634842
94.4,79.12460212
94.3,78.93285582
94.2,78.74110951
94.1,78.54936321
94,78.35761691
93.9,78.1658706
93.8,77.9741243
93.7,77.782378
93.6,77.59063169
93.5,77.39888539
93.4,77.20713909
93.3,77.01539279
93.2,76.82364648
93.1,76.63190018
93,76.44015388
92.9,76.24840757
92.8,76.05666127
92.7,75.86491497
92.6,75.67316866
92.5,75.48142236
92.4,75.28967606
92.3,75.09792975
92.2,74.90618345
92.1,74.71443715
92,74.52269084
91.9,74.33094454
91.8,74.13919824
91.7,73.94745194
91.6,73.75570563
91.5,73.56395933
91.4,73.37221303
91.3,73.18046672
91.2,72.98872042
91.1,72.79697412
91,72.60522781
90.9,72.41348151
90.8,72.22173521
90.7,72.0299889
90.6,71.8382426
90.5,71.6464963
90.4,71.45475
90.3,71.26300369
